date,time(local time),altitude (m),longitude,latitude,tilt (deg),roll (deg),compass (deg),gyro-x (deg/s),gyro-y (deg/sec),gyro-z (deg/s),pressure (hPa),speed (m/s),acceleration (m/s)
21/11/2018,15:18.0,115.5,-75.6875673,45.38303514,8.2021,-122.0381,127.2868,82.08696,-257.460876,-17.878262,984.1692,9.229054,-0.005145
21/11/2018,15:20.0,115.6000061,-75.68735367,45.38295121,5.3081,-36.2377,126.7081,278.747833,441.878265,-119.721741,984.1539,9.239342,0.015433
21/11/2018,15:22.0,115.699997,-75.68714768,45.38287111,-36.8248,24.0844,127.5409,-180.243484,142.956528,18.017391,984.128,9.234198,-0.010288
21/11/2018,15:24.0,115.699997,-75.68694169,45.382791,-10.118,77.4171,127.3039,158.886963,292.730438,58.226086,984.1235,9.21362,-0.015434
21/11/2018,15:26.0,115.8000031,-75.68674332,45.38270707,16.0935,-42.6713,126.4662,238.539124,-114.852173,1.46087,984.1337,9.08501,0.005145
21/11/2018,15:28.0,115.8000031,-75.68664414,45.38266893,26.3149,-47.3481,117.8684,237.982605,-273.460876,28.799999,984.1797,9.234198,0
21/11/2018,15:30.0,116,-75.68633134,45.38254686,9.4037,-78.618,125.2303,-276.243469,91.478264,50.573914,984.1232,9.121021,-0.097744
21/11/2018,15:32.0,116.1000061,-75.68613297,45.38246293,-20.3019,-49.8908,124.3302,68.730438,12.869565,32.13913,984.1538,8.997555,0
21/11/2018,15:34.0,116.3000031,-75.68592698,45.38239045,-24.8043,-52.0124,124.7175,48.13913,289.113037,173.286957,984.118,8.966689,0.005145
21/11/2018,15:36.0,116.5,-75.68572098,45.38231797,19.0827,-41.9321,126.0339,74.295654,-132.382614,-46.608696,984.1466,8.997555,0.015434
21/11/2018,15:38.0,116.8000031,-75.68552262,45.3822455,-33.8787,-171.8461,137.1866,276.17392,-122.782608,28.799999,984.1689,8.462538,-0.535017
21/11/2018,15:40.0,117.199997,-75.68538529,45.38220353,-8.1688,48.5904,134.7269,119.443481,-154.643478,202.504349,984.1328,3.781134,-2.098915
21/11/2018,15:42.0,117.5,-75.685309,45.38218828,5.5012,-81.352,120.5437,94.330437,-38.052174,-76.243477,984.1455,3.405593,0.787093
21/11/2018,15:44.0,117.5,-75.68519456,45.38215394,-51.0243,141.8592,115.7614,390.817383,-28.66087,-150.539124,984.1319,6.502522,1.188357
21/11/2018,15:46.0,117.5,-75.68501908,45.38209672,-15.1031,71.1091,114.7924,99.199997,-155.060867,-41.530434,984.912,8.297917,0.771659
21/11/2018,15:48.0,117.6000061,-75.68480546,45.38205095,-5.0867,2.635,113.6861,324.521729,20.034782,199.930435,984.1009,9.012989,0.298375
21/11/2018,15:50.0,117.6000061,-75.68456895,45.38202424,-8.7068,49.4514,113.2842,123.686958,-219.339127,-23.721739,984.757,9.136455,0.030866
21/11/2018,15:52.0,117.6000061,-75.68433243,45.38200898,-8.367,-44.3934,110.5466,137.460876,-41.252174,-45.565216,984.62,9.115876,-0.030867
21/11/2018,15:54.0,117.6000061,-75.68409592,45.38201661,13.2885,112.21,106.7221,108.660866,135.721741,101.078262,984.296,9.17761,0.025722
21/11/2018,15:56.0,117.699997,-75.68385941,45.38203187,10.1886,120.7756,103.634,-151.930435,-104.347824,72,984.324,9.187899,0.005145
21/11/2018,15:58.0,117.699997,-75.68363053,45.38207383,3.8651,-65.0212,100.4314,134.330429,130.991302,123.478264,984.24,9.105588,-0.092598
21/11/2018,16:00.0,117.699997,-75.68341691,45.38213105,-3.4484,-94.0675,97.3802,162.782608,55.582607,145.252167,984.24,9.069577,-0.010289
21/11/2018,16:02.0,117.8000031,-75.68320328,45.38221116,3.3015,34.1602,92.979,41.113045,-378.504333,9.043478,984.24,9.110732,0.025722
21/11/2018,16:04.0,118,-75.68301255,45.38231035,5.9615,36.9743,87.5139,118.052177,-578.573914,21.286957,984.336,9.121021,-0.005145
21/11/2018,16:06.0,118,-75.68285996,45.38243242,-13.4771,-138.4467,83.7893,-51.33913,-43.47826,37.565216,984.32,9.095299,-0.015433
21/11/2018,16:08.0,117.8999939,-75.68273789,45.38256974,16.7754,-70.4648,77.9115,324.869568,256.765228,68.452171,983.3983,9.0027,-0.08231
21/11/2018,16:10.0,117.6000061,-75.68265397,45.38272615,15.2334,-137.0964,74.4137,-0.695652,-493.078247,-101.843475,983.3931,8.642592,-0.231498
21/11/2018,16:12.0,117.3000031,-75.68262345,45.38287874,-7.8784,44.5718,71.6662,-210.017395,-168.208694,120.208694,983.3675,8.318495,-0.195487
21/11/2018,16:14.0,116.8999939,-75.68260819,45.38302751,10.0504,-113.1692,68.0412,1.808696,-360.973907,1.391304,984.79,7.721745,-0.344675
21/11/2018,16:16.0,116.699997,-75.68261582,45.38315721,-44.4669,29.9113,66.0804,-209.460876,-256.347839,33.391304,984.257,7.083839,-0.318953
21/11/2018,16:18.0,116.5,-75.68264634,45.38327928,-20.4758,4.955,66.1398,0.069565,364.730438,281.460876,984.606,6.214435,-0.421841
21/11/2018,16:20.0,116.3999939,-75.68269211,45.38336702,-11.8494,-135.6109,65.3381,24.695652,-433.391296,-62.747826,984.426,5.406765,-0.365252
21/11/2018,16:22.0,116.5,-75.68275315,45.38345094,10.1869,-68.7019,69.7494,-195.96521,-87.791306,22.121738,984.426,4.696837,-0.38583
21/11/2018,16:24.0,116.6000061,-75.68283707,45.38350816,-17.7023,9.7255,78.7527,-162.852173,-186.156525,97.04348,984.712,4.311007,-0.102888
21/11/2018,16:26.0,116.6000061,-75.68291337,45.38355394,-6.6015,-99.2682,93.3231,-343.026093,226.226089,114.434784,983.4,3.745123,-0.33953
21/11/2018,16:28.0,116.5,-75.68300492,45.38358064,-28.9692,119.1702,118.0725,207.652176,-89.460869,-3.33913,983.4,3.848011,0.272653
21/11/2018,16:30.0,116.5,-75.68311173,45.38358064,-10.9652,36.4873,128.7152,152.695648,494.678253,-20.452173,984.487,3.966332,-0.185198
21/11/2018,16:32.0,116.3999939,-75.68321091,45.38356157,4.6376,80.2791,139.9784,187.060867,-411.89566,-59.200001,984.487,4.300718,0.432129
21/11/2018,16:34.0,116.199997,-75.68332535,45.38353105,-0.5166,50.3019,147.812,419.060883,-288.973907,66.573914,984.614,5.185555,0.365252
21/11/2018,16:36.0,115.699997,-75.68343217,45.38347383,19.4157,35.0329,148.9235,416,500.660858,-140.03479,984.1095,5.170122,-0.010289
21/11/2018,16:38.0,115.3000031,-75.68351609,45.38340135,-31.5181,-41.3874,145.7843,-4.452174,73.808693,220.17392,984.1158,5.381042,0.17491
21/11/2018,16:40.0,115,-75.68360001,45.38331743,-7.5597,44.5592,148.0132,105.669563,69.426086,44.38261,984.102,5.777161,0.293231
21/11/2018,16:42.0,114.699997,-75.68366105,45.38321443,7.1392,-43.9126,148.8439,-153.808701,174.817398,89.669563,984.1549,6.152702,0.236642
21/11/2018,16:44.0,114.6000061,-75.68370682,45.38309999,-44.1598,28.5711,143.572,86.121742,144.278259,161.600006,984.1256,6.51281,0.113177
21/11/2018,16:46.0,114.3999939,-75.68373734,45.38298555,-20.9481,-52.0096,148.3821,-187.895645,23.513044,-136.834778,984.124,6.939795,0.426985
21/11/2018,16:48.0,114.3000031,-75.68376023,45.38285585,0.1119,-93.5851,148.9633,-145.043472,242.365219,-28.591305,984.906,7.063261,-0.036011
21/11/2018,16:50.0,114.199997,-75.68379838,45.38273378,1.2216,-101.9573,123.589,-322.156525,497.043488,147.96521,984.791,6.322468,-0.380685
21/11/2018,16:52.0,113.8999939,-75.68385941,45.38263459,-22.7488,56.2917,90,329.460876,256.973907,93.704346,984.1276,5.216422,-0.612183
21/11/2018,16:54.0,113.8999939,-75.68394333,45.38256974,-6.8039,-106.0663,72.2324,361.252167,15.582608,-20.591305,984.96,4.19783,-0.499007
21/11/2018,16:56.0,114,-75.68404252,45.38255449,24.9973,-36.0568,70.3658,92.939133,-18.573914,-22.121738,984.1611,4.125809,0.113177
21/11/2018,16:58.0,114.199997,-75.68415696,45.38256212,-22.8773,60.3646,68.4814,189.426086,-240.973907,-162.017395,984.1192,4.259563,0.108032
21/11/2018,17:00.0,114.3999939,-75.68425614,45.38259645,19.3509,-10.643,70.1531,143.791306,154.852173,-14.886956,984.806,4.542505,0.118321
21/11/2018,17:02.0,114.699997,-75.68436295,45.38263459,-2.8892,59.3428,70.9274,218.713043,188.17392,121.530434,984.913,4.789437,0.118321
21/11/2018,17:04.0,114.8999939,-75.68446976,45.38267656,-15.4552,43.016,72.5931,-290.365204,334.191315,193.460876,984.143,5.010645,0.195487
21/11/2018,17:06.0,115,-75.6845842,45.38272615,27.175,-38.9803,71.215,30.052174,166.608688,27.756521,984.412,5.06209,0.010289
21/11/2018,17:08.0,115.1000061,-75.68469102,45.38278337,-14.3455,-37.9004,72.512,336.626099,248.13913,168.834778,984.1066,5.381042,0.149188
21/11/2018,17:10.0,115,-75.68480546,45.38284059,-14.048,43.3639,73.5544,-130.156525,-472.973907,-95.165215,984.713,5.396475,0.015433
21/11/2018,17:12.0,114.8999939,-75.6849199,45.38289781,-8.7239,44.3956,32.9387,-161.043472,-107.478264,121.878258,984.207,5.1907,-0.169765
21/11/2018,17:14.0,114.8000031,-75.6850496,45.38294359,-40.5304,130.5673,33.9842,44.869564,101.704346,104.90435,984.458,6.271023,0.946569
21/11/2018,17:16.0,114.3999939,-75.68522507,45.38298555,-7.7227,-44.4827,26.464,-211.478256,-505.391296,-0.765217,984.458,8.637448,2.042327
21/11/2018,17:18.0,113.8000031,-75.68547684,45.38302751,-21.6627,-35.0117,24.3113,-345.530426,-61.078262,84.382607,984.115,10.936995,0.874548
21/11/2018,17:20.0,113,-75.68577439,45.38308473,-13.1849,-18.9704,26.7871,-672.556519,33.321739,87.443481,983.3954,11.940152,0.252075
21/11/2018,17:22.0,112.3000031,-75.68606431,45.38314958,-5.8467,-44.7027,27.4744,-68.382607,315.82608,-166.469559,983.4013,11.945296,-0.169765
21/11/2018,17:24.0,111.699997,-75.68637711,45.3832068,6.6192,16.86,25.4942,584,-47.582607,110.191307,984.476,12.00703,0.036011
21/11/2018,17:26.0,111.199997,-75.68667466,45.38326402,-11.0298,44.0051,24.0902,452.10434,-170.852173,35.756523,984.987,12.315694,0.118322
21/11/2018,17:28.0,110.699997,-75.68698746,45.3833098,6.0939,76.0679,28.387,-126.539131,-372.03479,5.913043,984.984,12.284827,0.087455
21/11/2018,17:30.0,110.5,-75.68729264,45.38336702,-23.8918,-139.2415,24.4655,-79.026085,-65.669563,30.539131,984.914,12.42887,0.015434
21/11/2018,17:32.0,110.3000031,-75.68761307,45.38341661,4.044,12.4379,22.5333,-301.147827,227.96521,-264.347839,984.1251,12.639791,0.200631
21/11/2018,17:34.0,110.199997,-75.68793351,45.3834662,-17.8348,-141.806,66.3706,-166.121735,-56.973911,-9.73913,984.1777,12.716956,-0.020578
21/11/2018,17:36.0,110.3999939,-75.6882158,45.38351579,8.4634,-65.4813,73.5658,-219.617386,12.382608,-201.043472,984.2234,9.445119,-2.068048
21/11/2018,17:38.0,110.6000061,-75.68842179,45.38356157,-7.5514,10.8683,68.4201,133.217392,-171.686951,100.313042,984.2393,7.464525,-0.766515
21/11/2018,17:40.0,111.1000061,-75.68858964,45.3835959,-37.9593,153.2101,54.2575,-126.678261,-102.052177,-35.130436,984.1685,7.047828,-0.097744
21/11/2018,17:42.0,111.3999939,-75.68876511,45.38363023,-16.486,136.7361,26.785,176.904343,-184.765213,-286.121735,984.1989,7.41308,0.277798
21/11/2018,17:44.0,111.3999939,-75.68898636,45.38365312,-18.8922,50.7754,22.6844,227.478256,317.356537,-173.773911,984.1989,9.815515,1.486731
21/11/2018,17:46.0,111.1000061,-75.68925339,45.38369508,21.715,147.5553,26.0591,-140.730438,-291.060883,165.008698,984.406,11.127337,0.421841
21/11/2018,17:48.0,110.699997,-75.68953568,45.38374086,-22.2542,40.9254,26.2778,102.747826,318.052185,-202.504349,984.406,11.214792,-0.041155
21/11/2018,17:50.0,110.3000031,-75.68981797,45.38379045,3.0702,-174.422,26.2001,211.82608,-26.782608,243.130432,984.994,11.081038,-0.025722
21/11/2018,17:52.0,110,-75.69010026,45.38382478,-11.8021,-43.8012,23.7908,-176.486954,-180.313049,108.521736,984.994,12.048185,0.59675
21/11/2018,17:54.0,109.699997,-75.69042832,45.3838553,-30.8943,-5.9326,23.4876,214.260864,394.713043,-99.965218,984.975,12.94331,0.370396
21/11/2018,17:56.0,109.5,-75.69077164,45.38388963,-26.1621,-39.3951,10.6197,-281.947815,-112.486954,37.147827,984.724,13.16452,-0.025722
21/11/2018,17:58.0,109.199997,-75.69109208,45.38391252,-49.6343,-158.1721,25.6515,324.10434,-349.634796,129.321732,984.1644,12.526614,-0.344675
21/11/2018,18:00.0,109.1000061,-75.69140488,45.38393922,-12.0947,-31.8058,28.999,-47.930435,-136.278259,-3.686956,984.1142,11.70351,-0.375541
21/11/2018,18:02.0,109,-75.6916948,45.38396211,-33.5577,123.6523,24.5901,-319.443481,360.347839,-5.913043,984.1142,11.019305,-0.483574
21/11/2018,18:04.0,109,-75.69197709,45.38396974,-3.5324,-134.769,24.5151,217.530441,296.278259,-113.530434,984.1762,10.808385,0.087455
21/11/2018,18:06.0,108.8000031,-75.69225938,45.383985,-9.6748,-135.259,25.6719,152.765213,-23.304348,106.365219,984.1975,11.23537,0.113176
21/11/2018,18:08.0,107.8999939,-75.69254929,45.38400407,-2.454,-96.0004,28.6309,537.599976,445.704346,150.886963,984.2949,11.533745,0.025722
21/11/2018,18:10.0,104.6000061,-75.69283921,45.3840117,0.368,-55.1344,29.0794,69.704346,621.634766,58.573914,985.1141,10.731219,-0.313808
21/11/2018,18:12.0,99,-75.69311387,45.38403459,-13.7474,57.2337,25.2843,-130.156525,597.286926,65.321739,985.3649,10.900984,0.138899
21/11/2018,18:14.0,93.3999939,-75.69339615,45.38404985,-11.0797,-135.4577,25.244,537.391296,374.886963,-97.669563,986.1343,11.436001,0.267509
21/11/2018,18:16.0,88.6000061,-75.69370133,45.38406892,-13.6855,-126.2938,25.5374,406.052185,-385.600006,-108.173912,986.3343,12.115062,0.318952
21/11/2018,18:18.0,85.30000305,-75.69399888,45.38409181,-18.3027,5.8313,23.9917,-75.408699,191.373917,7.234783,987.1724,11.6212,-0.17491
21/11/2018,18:20.0,81.5,-75.69430405,45.38409944,-29.6537,-173.0933,24.444,6.469565,-209.669571,100.034782,987.3933,11.667499,0.036011
21/11/2018,18:22.0,76.5,-75.69459397,45.38409944,-20.1079,137.7913,28.6543,-90.573914,232.834778,149.843475,988.2898,11.616055,-0.030866
21/11/2018,18:24.0,71,-75.69489915,45.38411851,-24.071,139.2629,16.0642,259.269562,-428.730438,220.800003,989.1397,11.631489,0.149188
21/11/2018,18:26.0,68.30000305,-75.69521195,45.38412614,-35.238,35.3172,10.9442,511.721741,-84.173912,-44.243477,989.2538,13.005044,0.473285
21/11/2018,18:28.0,67.1000061,-75.69555527,45.38413377,-15.3374,-163.8882,21.1048,-173.217392,128.278259,-55.86087,989.2594,13.354862,0.118321
21/11/2018,18:30.0,66.3999939,-75.69588334,45.38414903,-25.1312,-39.8045,33.6901,-93.286957,121.599998,92.034782,989.3197,12.310549,-0.288086
21/11/2018,18:32.0,66.19999695,-75.69618851,45.38417192,4.8741,-53.5175,167.3546,-85.773911,344.486969,110.81739,989.3197,11.873275,-0.159476
21/11/2018,18:34.0,66.5,-75.69632584,45.38420625,20.8384,49.3673,77.2187,522.991333,219.478256,37.773914,989.3197,1.723374,-3.920033
21/11/2018,18:36.0,67,-75.69636399,45.38422151,-15.4595,-74.0522,102.7243,276.869568,197.078262,37.565216,989.4003,0.051444,-1.924006
21/11/2018,18:38.0,67.3999939,-75.69635636,45.38421388,0.6505,34.0226,60.0808,372.799988,85.565216,25.878262,989.3739,0.020578,0.010289
21/11/2018,18:40.0,68.8999939,-75.69640214,45.38422151,-6.8459,45.2062,67.8905,215.373917,314.086945,235.478256,989.3916,3.055774,2.886009
21/11/2018,18:42.0,69.1000061,-75.69649369,45.38422914,5.6175,-67.6724,81.4883,13.634783,82.782608,-80.834785,989.3214,4.03321,0.318953
21/11/2018,18:44.0,69.30000305,-75.69660813,45.38424821,2.2965,-51.9576,131.7428,-171.96521,245.495651,-15.721739,989.3303,4.434473,0.102888
21/11/2018,18:46.0,69.3999939,-75.69672257,45.38425584,15.8667,28.3441,148.6752,535.86084,-289.808685,148.104355,989.3,4.03321,-0.699638
21/11/2018,18:48.0,69.80000305,-75.69675309,45.38425584,-29.0978,60.5264,166.2671,235.339127,-42.782608,-391.026093,989.3993,1.378699,0.08231
21/11/2018,18:50.0,69.6000061,-75.69673783,45.38425584,-3.7386,-67.5735,87.2234,-46.330433,-72.069565,-194.156525,989.3638,0.030866,-0.910559
21/11/2018,18:52.0,69.19999695,-75.69673783,45.38424058,-14.8436,-116.398,77.2534,151.373917,8.069565,38.747826,989.3333,2.597922,2.525901
21/11/2018,18:54.0,68.30000305,-75.69679124,45.38419099,-21.719,172.8081,84.1844,190.260864,-310.747833,-151.791306,989.3416,3.611369,0.010289
21/11/2018,18:56.0,65.80000305,-75.69685227,45.3841414,-24.6529,114.6615,86.3745,123.617393,-128.417389,-127.234779,990.207,2.937452,-0.298375
21/11/2018,18:58.0,62.80000305,-75.69688279,45.38410707,-25.4683,30.2645,91.853,299.269562,-177.182602,-100.521736,990.334,1.862273,-0.509296
21/11/2018,19:00.0,60.8999939,-75.69688279,45.38407655,-10.6193,150.7902,99.8379,306.504333,-233.739136,-54.678261,991.483,1.67193,-0.097744
21/11/2018,19:02.0,59.3999939,-75.69686753,45.38404985,6.8011,74.2436,97.7921,17.391304,50.504349,90.921738,991.1666,2.237814,0.545306
21/11/2018,19:04.0,57.69999695,-75.69682175,45.38401933,-4.1117,44.9084,79.8364,-39.582607,20.173914,16.765217,991.2064,2.340702,0.097744
21/11/2018,19:06.0,56.19999695,-75.69677598,45.38399644,21.0005,-54.8273,94.8049,-163.478256,-281.460876,-43.47826,991.255,1.687363,-0.272653
21/11/2018,19:08.0,55.3999939,-75.69673783,45.383985,10.083,23.0056,67.1663,630.400024,252.17392,-60.730434,991.322,1.605053,0.102888
21/11/2018,19:10.0,55.30000305,-75.69672257,45.38397737,6.0418,-70.6649,71.3421,61.843479,247.513046,-0.417391,991.3166,0.637906,-0.324097
21/11/2018,19:12.0,55.30000305,-75.69670731,45.38397737,23.6209,4.8143,89.5145,265.043488,-39.026089,79.443481,991.3156,0.241787,-0.246931
21/11/2018,19:14.0,55.1000061,-75.69669968,45.38397737,-21.9535,-0.8319,73.1549,250.782608,-85.147827,3.33913,991.3124,0.931136,0.349819
21/11/2018,19:16.0,54.8999939,-75.69669205,45.38396974,-0.5807,-79.4715,77.6861,151.791306,139.269562,17.252174,991.2747,0.015433,-0.59675
21/11/2018,19:18.0,54.69999695,-75.69669205,45.38396974,-0.2186,77.5523,78.6571,313.391296,30.608696,23.304348,991.2747,0.015433,0.010289
21/11/2018,19:20.0,54.3999939,-75.69669205,45.38396974,-24.5853,50.5156,83.2806,-34.643478,121.808693,52.799999,991.3588,0.010289,0
21/11/2018,19:22.0,54,-75.69669205,45.38396974,-1.0283,-68.9385,87.5998,95.582611,2.713043,-11.2,991.3588,0.015433,0.005144
21/11/2018,19:24.0,53.8999939,-75.69669205,45.38396974,29.0042,20.8869,103.0485,-190.399994,30.747826,-72.626083,991.3588,0,0
21/11/2018,19:26.0,53.8999939,-75.69669205,45.38396974,1.6736,-4.3968,106.4404,45.147827,-12.869565,7.930435,992.218,0,0
21/11/2018,19:28.0,53.8999939,-75.69669205,45.38396974,3.031,-8.7185,106.2874,34.504349,-8.417392,13.773913,992.218,0,0
21/11/2018,19:30.0,53.8999939,-75.69669205,45.38396974,3.7243,-6.0071,106.5044,15.860869,-31.026087,-15.373913,992.218,0,0
